clothes_id,tag
1988,boho
1988,ruffled
1988,tiered
1989,skirt
1989,boho
1989,ruffled
1989,wrap
1990,skirt
1990,midi
1991,skirt
1991,summer
1991,linen
1992,skirt
1992,maxi
1992,slit
1993,skirt
1993,midi
1994,skirt
1995,skirt
1996,skirt
1996,stretch
1997,skirt
1997,a-line
1998,skirt
1998,crepe
1998,flared
1999,skirt
1999,floral
1999,satin
1999,midi
2000,skirt
2000,crepe
2000,midi
2000,pockets
2001,skirt
2001,a-line
2001,belted
2002,skirt
2002,midi
2002,wrap
2003,skirt
2004,skirt
2004,satin
2004,midi
2004,pleated
2005,skirt
2005,midi
2006,skirt
2006,knit
2006,maxi
2007,skirt
2007,satin
2007,maxi
2008,skirt
2008,preppy
2008,pleated
2009,skirt
2009,maxi
2010,skirt
2010,basics
2010,mini
2011,skirt
2011,jersey
2012,skirt
2012,mini
2012,ruched
2013,skirt
2013,satin
2013,midi
2014,skirt
2014,cotton
2014,midi
2015,skirt
2015,crepe
2015,mini
2016,skirt
2016,boho
2016,paisley
2016,maxi
2017,skirt
2017,knit
2018,skirt
2019,skirt
2019,y2k
2019,mini
2019,low-rise
2020,skirt
2020,mini
2021,skirt
2021,y2k
2021,denim
2021,mini
2021,low-rise
2022,skirt
2022,faux-leather
2022,midi
2023,skirt
2023,summer
2023,linen
2024,skirt
2024,mini
2024,stretch
2025,skirt
2025,midi
2025,high-rise
2025,belted
2025,stretch
2026,skirt
2026,polka-dot
2026,mini
2026,high-rise
2026,pleated
2027,skirt
2027,twill
2027,mini
2027,high-rise
2027,stretch
2028,skirt
2028,y2k
2028,mini
2029,skirt
2029,mini
2030,skirt
2030,floral
2030,flared
2031,skirt
2031,floral
2031,mini
2031,wrap
2032,skirt
2033,skirt
2033,striped
2033,midi
2034,skirt
2034,midi
2034,stretch
2035,skirt
2035,maxi
2036,skirt
2036,poplin
2036,maxi
2036,drop-waist
2037,skirt
2037,boho
2037,mini
2037,smocked
2038,skirt
2038,maxi
2038,slit
2039,skirt
2039,a-line
2040,skirt
2041,skirt
2041,denim
2041,a-line
2042,skirt
2042,midi
2043,skirt
2043,cotton
2043,twill
2043,midi
2044,skirt
2044,embroidered
2045,skirt
2045,summer
2045,linen
2045,flared
2046,skirt
2046,mini
2047,skirt
2047,loose-fit
2047,maxi
2048,skirt
2048,midi
2049,skirt
2049,mini
2050,skirt
2051,skirt
2051,boho
2051,smocked
2052,skirt
2052,midi
2053,skirt
2053,mini
2054,skirt
2054,slit
2055,skirt
2055,boho
2055,striped
2055,midi
2055,high-rise
2056,skirt
2057,skirt
2057,midi
2058,skirt
2058,printed
2059,skirt
2059,green
2059,a-line
2059,mini
2060,skirt
2060,summer
2060,linen
2061,skirt
2061,organza
2061,knee-length
2062,skirt
2062,crepe
2062,stretch
2063,skirt
2063,crepe
2063,stretch
2064,skirt
2064,crepe
2064,stretch
2065,skirt
2065,twill
2065,midi
2066,skirt
2067,skirt
2067,maxi
2067,wrap
2068,skirt
2068,alternative
2068,mesh
2068,midi
2069,skirt
2069,boho
2069,lace
2069,stretch
2069,ruffled
2070,skirt
2070,boho
2070,mini
2070,smocked
2071,skirt
2071,denim
2072,skirt
2072,leather
2072,midi
2073,skirt
2073,winter
2073,wool
2073,merino
2073,maxi
2074,skirt
2074,mid-rise
2075,skirt
2075,alternative
2075,denim
2075,maxi
2076,skirt
2076,plaid
2076,mini
2076,pockets
2077,skirt
2077,boho
2077,mini
2077,ruffled
2078,skirt
2078,midi
2078,pockets
2079,skirt
2079,workwear
2079,midi
2079,pockets
2080,skirt
2080,maxi
2080,pockets
2081,skirt
2081,mini
2082,skirt
2082,mini
2083,skirt
2083,high-rise
2084,skirt
2084,floral
2084,midi
2085,skirt
2085,floral
2086,skirt
2086,floral
2086,midi
2087,skirt
2087,satin
2087,midi
2088,skirt
2088,midi
2089,skirt
2089,midi
2089,drawstring
2090,skirt
2090,boho
2090,poplin
2090,midi
2090,smocked
2091,skirt
2091,floral
2091,mini
2092,skirt
2092,cotton
2092,flared
2092,maxi
2093,skirt
2093,floral
2094,skirt
2094,boho
2094,a-line
2094,maxi
2095,skirt
2095,summer
2095,linen
2095,a-line
2095,maxi
2096,skirt
2096,chiffon
2096,a-line
2096,midi
2097,skirt
2097,cotton
2097,maxi
2098,skirt
2098,denim
2098,embroidered
2099,skirt
2099,y2k
2099,modal
2099,mini
2099,low-rise
2100,skirt
2100,navy
2100,lace
2100,maxi
2101,skirt
2101,olive
2102,skirt
2102,boho
2102,paisley
2102,cotton
2102,maxi
2103,skirt
2103,cotton
2103,twill
2104,skirt
2104,black
2104,a-line
2105,skirt
2105,mini
2105,pleated
2106,skirt
2106,floral
2106,midi
2107,skirt
2107,midi
2107,pleated
2108,skirt
2108,floral
2108,maxi
2109,skirt
2109,alternative
2109,animal-print
2109,mesh
2109,maxi
2110,skirt
2110,knit
2110,maxi
2111,skirt
2111,striped
2111,midi
2111,wrap
2112,skirt
2112,midi
2113,skirt
2113,midi
2113,pleated
2114,skirt
2114,midi
2115,skirt
2115,floral
2115,satin
2115,maxi
2116,skirt
2116,floral
2116,midi
2117,skirt
2117,pink
2117,a-line
2118,skirt
2118,pinstriped
2118,mini
2119,skirt
2119,plaid
2119,mini
2120,skirt
2120,pinstriped
2120,a-line
2120,midi
2121,skirt
2121,midi
2122,skirt
2122,boho
2122,cream
2122,yellow
2122,lace
2122,maxi
2122,tiered
2123,skirt
2123,summer
2123,gold
2123,linen
2123,midi
2124,skirt
2124,maxi
2125,skirt
2125,summer
2125,linen
2125,maxi
2126,skirt
2126,midi
2127,skirt
2127,summer
2127,linen
2127,midi
2128,skirt
2128,slim-fit
2129,skirt
2129,mini
2130,skirt
2130,boho
2130,ruffled
2131,skirt
2132,skirt
2132,boho
2132,midi
2132,fringe
2133,skirt
2133,boho
2133,midi
2134,skirt
2135,skirt
2135,boho
2135,maxi
2135,tiered
2136,skirt
2136,stretch
2137,skirt
2137,lace
2137,midi
2138,skirt
2138,jacquard
2138,flared
2139,skirt
2139,midi
2140,skirt
2140,midi
2141,skirt
2142,skirt
2142,midi
2143,skirt
2143,midi
2144,skirt
2144,straight-leg
2145,skirt
2145,striped
2145,knit
2146,skirt
2146,boho
2146,maxi
2146,tiered
2147,skirt
2147,printed
2147,satin
2147,midi
2148,skirt
2148,a-line
2148,maxi
2149,skirt
2149,a-line
2150,skirt
2150,black
2150,white
2150,floral
2150,mini
2151,skirt
2151,knit
2151,wide-leg
2151,elastic-waist
2152,skirt
2152,business
2152,bodycon
2153,skirt
2153,boho
2153,floral
2153,a-line
2153,midi
2153,elastic-waist
2154,skirt
2154,checkered
2154,mini
2154,wrap
2155,skirt
2155,crepe
2155,mini
2156,skirt
2156,streetwear
2156,denim
2156,mini
2156,pockets
2156,cargo-pockets
2157,skirt
2158,skirt
2158,satin
2159,skirt
2159,silk
2159,a-line
2159,maxi
2160,skirt
2160,twill
2160,flared
2161,skirt
2161,flared
2161,pleated
2162,skirt
2162,y2k
2162,plaid
2162,flared
2162,mini
2162,low-rise
2163,skirt
2163,lace
2163,midi
2164,skirt
2164,knit
2164,midi
2165,skirt
2165,midi
2166,skirt
2166,plaid
2166,midi
2166,ruffled
2167,dress
2167,boho
2167,maxi
2167,smocked
2167,drop-waist
2168,dress
2168,midi
2169,dress
2169,maxi
2170,dress
2170,midi
2170,stretch
2171,dress
2171,maxi
2172,dress
2172,y2k
2172,midi
2173,dress
2173,midi
2173,tie-front
2174,dress
2174,mini
2174,puff-sleeve
2175,dress
2175,midi
2175,scoop-neck
2176,dress
2176,maxi
2177,dress
2177,flared
2177,fit-and-flare
2177,mini
2178,dress
2178,formal
2178,satin
2178,one-shoulder
2179,dress
2179,formal
2179,floral
2179,satin
2179,sequined
2180,dress
2180,floral
2180,midi
2181,dress
2181,button-front
2182,dress
2183,dress
2184,dress
2185,dress
2186,dress
2186,floral
2186,maxi
2187,dress
2187,maxi
2188,dress
2188,maxi
2189,dress
2189,alternative
2189,mesh
2189,midi
2190,dress
2191,dress
2191,long-sleeve
2192,dress
2193,dress
2194,dress
2194,black
2195,dress
2196,dress
2196,floral
2196,mini
2196,halter-neck
2197,dress
2197,resort
2197,midi
2198,dress
2198,abstract
2198,maxi
2199,dress
2199,summer
2199,floral
2199,maxi
2199,sleeveless
2200,dress
2200,tie-dye
2200,midi
2200,spaghetti-straps
2201,dress
2201,striped
2201,mini
2202,dress
2202,tropical
2202,maxi
2203,dress
2203,black
2203,maxi
2204,dress
2204,alternative
2204,mesh
2205,dress
2205,a-line
2205,strapless
2205,pleated
2206,dress
2206,crepe
2206,mini
2206,long-sleeve
2206,crew-neck
2206,wrap
2207,dress
2207,summer
2207,crepe
2207,maxi
2207,sleeveless
2207,mock-neck
2207,ruched
2208,dress
2208,animal-print
2208,midi
2209,dress
2209,midi
2210,dress
2210,summer
2210,crepe
2210,midi
2210,sleeveless
2210,sweetheart-neck
2211,dress
2211,y2k
2211,summer
2211,crepe
2211,maxi
2211,short-sleeve
2211,off-shoulder
2212,dress
2212,alternative
2212,summer
2212,mesh
2212,sleeveless
2212,v-neck
2212,backless
2213,dress
2213,maxi
2213,halter-neck
2213,backless
2214,bra
2214,formal
2214,summer
2214,maxi
2214,sleeveless
2214,off-shoulder
2214,sequined
2215,dress
2215,crepe
2215,mini
2215,long-sleeve
2215,sweetheart-neck
2216,dress
2216,boho
2216,y2k
2216,mini
2216,strapless
2216,sweetheart-neck
2216,ruffled
2217,dress
2217,crepe
2217,midi
2217,v-neck
2217,cutout
2218,dress
2218,crepe
2218,midi
2218,v-neck
2218,cutout
2219,dress
2219,y2k
2219,lace
2219,maxi
2220,dress
2220,ribbed-knit
2220,midi
2220,high-neck
2221,dress
2221,floral
2221,jacquard
2221,midi
2221,off-shoulder
2222,dress
2222,summer
2222,scuba
2222,mini
2222,sleeveless
2222,v-neck
2222,double-breasted
2223,dress
2223,summer
2223,satin
2223,maxi
2223,sleeveless
2223,v-neck
2224,dress
2224,crepe
2224,maxi
2224,high-neck
2224,cutout
2225,dress
2225,lace
2225,maxi
2225,cowl-neck
2226,dress
2226,gauze
2226,maxi
2226,backless
2227,dress
2227,boho
2227,midi
2227,off-shoulder
2227,ruffled
2228,dress
2228,summer
2228,mini
2228,short-sleeve
2228,one-shoulder
2229,dress
2229,satin
2229,maxi
2230,dress
2230,chiffon
2230,mini
2230,ruched
2231,dress
2231,poplin
2231,maxi
2231,v-neck
2231,halter-neck
2231,drop-waist
2232,dress
2232,summer
2232,tricot
2232,short-sleeve
2232,off-shoulder
2232,slit
2233,dress
2233,down
2233,midi
2233,button-front
2234,dress
2234,chiffon
2234,maxi
2234,long-sleeve
2234,one-shoulder
2235,dress
2235,summer
2235,rayon
2235,midi
2235,sleeveless
2236,dress
2236,floral
2236,poplin
2236,midi
2237,dress
2237,alternative
2237,summer
2237,mesh
2237,midi
2237,sleeveless
2237,sweetheart-neck
2238,dress
2238,satin
2238,maxi
2238,slit
2239,dress
2239,tricot
2239,maxi
2239,off-shoulder
2239,ruched
2240,dress
2240,summer
2240,maxi
2240,short-sleeve
2240,pleated
2241,dress
2241,business
2241,midi
2241,collared
2242,dress
2242,midi
2242,mock-neck
2242,drop-waist
2243,dress
2243,summer
2243,maxi
2243,sleeveless
2243,mock-neck
2243,ruched
2244,dress
2244,chiffon
2244,maxi
2244,one-shoulder
2245,dress
2245,floral
2245,chiffon
2245,maxi
2246,dress
2246,lace
2246,maxi
2246,lace-up
2247,dress
2247,summer
2247,cream
2247,maxi
2247,sleeveless
2247,one-shoulder
2247,cutout
2248,dress
2248,summer
2248,olive
2248,crepe
2248,maxi
2248,sleeveless
2248,sweetheart-neck
2249,dress
2249,summer
2249,jacquard
2249,midi
2249,sleeveless
2249,sweetheart-neck
2250,dress
2250,summer
2250,midi
2250,sleeveless
2250,one-shoulder
2251,dress
2251,summer
2251,ribbed-knit
2251,maxi
2251,sleeveless
2251,scoop-neck
2252,dress
2252,summer
2252,floral
2252,scuba
2252,midi
2252,sleeveless
2252,boat-neck
2253,dress
2253,summer
2253,scuba
2253,midi
2253,sleeveless
2253,boat-neck
2254,dress
2254,summer
2254,maxi
2254,sleeveless
2254,one-shoulder
2255,dress
2255,boho
2255,chiffon
2255,maxi
2255,puff-sleeve
2255,ruffled
2256,dress
2256,jacquard
2256,lace
2256,midi
2256,strapless
2256,lace-up
2257,dress
2257,midi
2257,collared
2258,dress
2258,lace
2258,midi
2258,v-neck
2259,dress
2259,midi
2259,v-neck
2259,slit
2260,dress
2260,summer
2260,maxi
2260,short-sleeve
2260,high-neck
2261,dress
2261,summer
2261,midi
2261,sleeveless
2261,square-neck
2262,dress
2262,maxi
2262,slit
2263,dress
2263,y2k
2263,summer
2263,tricot
2263,maxi
2263,sleeveless
2264,dress
2264,maxi
2265,dress
2265,flared
2265,fit-and-flare
2266,dress
2266,floral
2266,maxi
2267,dress
2267,maxi
2268,dress
2268,mini
2269,dress
2269,lace
2269,crepe
2269,maxi
2269,v-neck
2270,dress
2270,bodycon
2271,dress
2272,dress
2272,flared
2273,dress
2273,boho
2273,smocked
2274,dress
2274,boho
2274,smocked
2275,dress
2275,boho
2275,cotton
2275,smocked
2276,dress
2276,boho
2276,smocked
2277,dress
2278,dress
2278,summer
2278,mini
2278,short-sleeve
2278,button-front
2279,dress
2279,formal
2279,satin
2279,lace
2279,lace-up
2280,dress
2280,formal
2280,lace
2280,sheer
2280,lace-up
2281,dress
2282,dress
2282,floral
2282,flared
2282,fit-and-flare
2283,dress
2283,summer
2283,linen
2283,embroidered
2284,dress
2284,midi
2284,ruched
2285,dress
2285,winter
2285,long-sleeve
2286,dress
2286,floral
2286,chiffon
2286,maxi
2287,dress
2287,boho
2287,floral
2287,maxi
2287,tiered
2288,dress
2288,floral
2288,organza
2288,maxi
2289,dress
2289,floral
2289,midi
2289,ruched
2290,dress
2290,maxi
2290,pleated
2291,dress
2291,maxi
2291,pleated
2292,dress
2292,maxi
2292,ruched
2293,dress
2293,floral
2293,mini
2294,dress
2294,printed
2295,dress
2295,boho
2295,printed
2295,mini
2295,long-sleeve
2295,tiered
2296,dress
2296,printed
2296,midi
2296,notch-neck
2297,dress
2298,dress
2298,jersey
2298,maxi
2298,backless
2299,dress
2299,maxi
2299,cowl-neck
2300,dress
2301,dress
2301,formal
2301,long-sleeve
2301,sheer
2302,dress
2302,boho
2302,navy
2302,maxi
2302,smocked
2303,dress
2303,navy
2303,gauze
2303,mini
2304,dress
2304,navy
2304,flared
2304,mini
2305,dress
2305,summer
2305,navy
2305,flared
2305,mini
2306,dress
2306,summer
2306,navy
2306,flared
2306,midi
2306,sleeveless
2307,dress
2307,boho
2307,navy
2307,flared
2307,midi
2307,smocked
2308,dress
2308,navy
2308,mini
2308,long-sleeve
2309,dress
2309,summer
2309,navy
2309,mini
2309,short-sleeve
2310,dress
2310,preppy
2310,summer
2310,navy
2310,midi
2310,short-sleeve
2311,dress
2311,boho
2311,navy
2311,flared
2311,mini
2311,puff-sleeve
2311,smocked
2312,dress
2312,maxi
2312,slit
2313,dress
2313,floral
2313,maxi
2313,one-shoulder
2314,dress
2314,boho
2314,floral
2314,tiered
2315,dress
2315,maxi
2316,dress
2316,maxi
2317,dress
2317,navy
2318,dress
2319,dress
2319,floral
2319,chiffon
2319,maxi
2320,dress
2320,floral
2320,midi
2321,dress
2321,floral
2321,maxi
2321,cowl-neck
2322,dress
2322,summer
2322,midi
2322,sleeveless
2323,dress
2323,maxi
2323,strapless
2324,dress
2325,dress
2325,midi
2326,dress
2326,maxi
2327,dress
2327,boho
2327,ruffled
2328,dress
2328,mini
2329,dress
2329,maxi
2330,dress
2330,satin
2330,mini
2330,long-sleeve
2331,dress
2331,floral
2332,dress
2332,alternative
2332,retro
2332,mesh
2332,backless
2333,dress
2333,maxi
2334,dress
2334,formal
2335,dress
2335,midi
2336,dress
2336,velvet
2336,maxi
2337,dress
2337,satin
2337,halter-neck
2338,dress
2338,stretch
2339,dress
2339,retro
2339,bodycon
2339,backless
2340,dress
2340,midi
2340,puff-sleeve
2341,dress
2341,jacquard
2341,flared
2342,dress
2342,summer
2342,flared
2342,short-sleeve
2343,dress
2343,strapless
2344,dress
2344,jersey
2344,midi
2345,dress
2345,summer
2345,knit
2346,dress
2346,summer
2346,linen
2346,midi
2347,blouse
2348,blouse
2349,top
2349,summer
2349,linen
2350,blouse
2350,lace
2351,blouse
2351,long-sleeve
2352,blouse
2352,boho
2352,lace
2352,ruffled
2353,button-up-shirt
2353,summer
2353,short-sleeve
2353,button-front
2354,blouse
2354,summer
2354,short-sleeve
2354,tie-front
2355,blouse
2356,blouse
2356,casual
2356,boho
2356,floral
2356,chiffon
2356,three-quarter-sleeve
2356,ruffled
2357,blouse
2357,boho
2357,chiffon
2357,long-sleeve
2357,ruffled
2358,blouse
2359,blouse
2359,crew-neck
2360,blouse
2360,wrap
2361,blouse
2361,lace
2362,blouse
2362,summer
2362,linen
2363,top
2363,pleated
2364,blouse
2365,blouse
2365,boho
2365,ruffled
2366,blouse
2366,casual
2366,collared
2366,embroidered
2367,blouse
2367,wrap
2368,blouse
2369,blouse
2369,streetwear
2369,oversized
2369,collared
2370,blouse
2370,satin
2371,blouse
2371,satin
2371,halter-neck
2372,blouse
2372,boho
2373,blouse
2373,cotton
2373,lace
2373,three-quarter-sleeve
2373,ruffled
2374,blouse
2374,casual
2374,boho
2374,floral
2374,chiffon
2374,three-quarter-sleeve
2374,ruffled
2375,blouse
2375,boho
2375,ruffled
2376,blouse
2376,boho
2376,floral
2376,ruffled
2377,blouse
2378,blouse
2379,blouse
2379,lace
2380,blouse
2380,floral
2380,long-sleeve
2380,embroidered
2381,blouse
2381,boho
2381,navy
2381,chiffon
2381,square-neck
2381,ruffled
2382,blouse
2382,floral
2382,polyester
2382,chiffon
2383,top
2383,alternative
2383,printed
2383,mesh
2383,three-quarter-sleeve
2383,v-neck
2384,top
2385,blouse
2385,summer
2385,linen
2386,blouse
2386,summer
2386,linen
2386,viscose
2387,shirt
2388,top
2388,puff-sleeve
2388,button-front
2389,blouse
2389,boho
2389,knit
2390,blouse
2390,summer
2390,sleeveless
2391,blouse
2391,summer
2391,sleeveless
2391,v-neck
2392,blouse
2393,blouse
2393,poplin
2393,cropped
2394,blouse
2394,long-sleeve
2394,high-neck
2394,cutout
2395,blouse
2395,satin
2395,cutout
2396,blouse
2396,long-sleeve
2397,blouse
2397,lace
2397,poplin
2397,v-neck
2398,blouse
2398,satin
2398,lace
2398,long-sleeve
2398,lace-up
2399,blouse
2399,satin
2399,lace
2399,lace-up
2400,blouse
2400,long-sleeve
2401,button-up-shirt
2401,satin
2401,long-sleeve
2401,button-front
2402,blouse
2402,long-sleeve
2402,v-neck
2403,blouse
2403,high-neck
2403,sheer
2404,blouse
2405,blouse
2405,long-sleeve
2405,off-shoulder
2406,blouse
2406,poplin
2406,puff-sleeve
2407,blouse
2407,boho
2407,puff-sleeve
2407,ruffled
2408,blouse
2408,summer
2408,short-sleeve
2408,cowl-neck
2408,ruched
2409,blouse
2409,long-sleeve
2409,ruched
2410,blouse
2410,long-sleeve
2410,cowl-neck
2410,ruched
2411,blouse
2411,long-sleeve
2411,v-neck
2411,ruched
2412,blouse
2412,summer
2412,sleeveless
2412,ruched
2413,blouse
2413,summer
2413,sleeveless
2413,high-neck
2413,ruched
2414,blouse
2414,long-sleeve
2414,cowl-neck
2414,ruched
2414,tie-front
2415,blouse
2415,boho
2415,long-sleeve
2415,ruffled
2416,blouse
2416,lace
2416,v-neck
2416,sheer
2417,blouse
2417,summer
2417,short-sleeve
2418,blouse
2418,summer
2418,sleeveless
2418,cowl-neck
2419,blouse
2419,summer
2419,twill
2419,sleeveless
2420,blouse
2421,top
2421,lace
2422,blouse
2422,cotton
2422,poplin
2423,top
2423,boho
2423,v-neck
2423,collared
2423,ruffled
2424,top
2424,button-front
2424,sheer
2425,blouse
2425,chiffon
2426,blouse
2426,lace
2427,blouse
2427,embroidered
2428,blouse
2428,cotton
2428,embroidered
2429,blouse
2430,blouse
2430,lace
2431,blouse
2431,cotton
2431,lace
2432,blouse
2432,lace
2433,blouse
2433,cotton
2433,lace
2434,blouse
2434,summer
2434,linen
2435,blouse
2435,boho
2435,off-shoulder
2435,smocked
2436,blouse
2436,streetwear
2436,jacquard
2436,oversized
2437,blouse
2438,blouse
2439,blouse
2439,poplin
2440,blouse
2440,boho
2440,ruffled
2441,blouse
2441,boho
2441,cotton
2441,ruffled
2442,blouse
2442,boho
2442,poplin
2442,ruffled
2443,blouse
2443,summer
2444,blouse
2444,boho
2444,smocked
2445,blouse
2445,jersey
2446,blouse
2447,blouse
2447,tie-front
2448,blouse
2448,v-neck
2449,blouse
2449,pink
2450,blouse
2450,plaid
2450,long-sleeve
2451,blouse
2451,polka-dot
2451,wide-leg
2451,v-neck
2452,button-up-shirt
2452,boho
2452,printed
2452,button-front
2452,ruffled
2453,shirt
2453,cotton
2454,tunic
2454,satin
2454,three-quarter-sleeve
2454,v-neck
2455,blouse
2455,white
